"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Aug 04 08:03:09 GMT 2022","Thu Aug 04 08:03:09 GMT 2022","2","","","","","","Validate Council Output -- @1.13 Testing : StockportBoroughCouncil",""
"broken","Thu Aug 04 07:58:58 GMT 2022","Thu Aug 04 07:58:58 GMT 2022","2","","","","","","Validate Council Output -- @1.4 Testing : CrawleyBoroughCouncil",""
"broken","Thu Aug 04 07:58:58 GMT 2022","Thu Aug 04 07:58:58 GMT 2022","2","","","","","","Validate Council Output -- @1.5 Testing : EastDevonDC",""
"broken","Thu Aug 04 08:03:09 GMT 2022","Thu Aug 04 08:03:09 GMT 2022","3","","","","","","Validate Council Output -- @1.14 Testing : TorridgeDistrictCouncil",""
"broken","Thu Aug 04 08:03:04 GMT 2022","Thu Aug 04 08:03:04 GMT 2022","3","","","","","","Validate Council Output -- @1.10 Testing : NewcastleCityCouncil",""
"passed","Thu Aug 04 07:58:47 GMT 2022","Thu Aug 04 07:58:49 GMT 2022","1582","","","","","","Validate Council Output -- @1.1 Testing : BlackburnCouncil",""
"passed","Thu Aug 04 07:58:49 GMT 2022","Thu Aug 04 07:58:54 GMT 2022","5505","","","","","","Validate Council Output -- @1.2 Testing : CardiffCouncil",""
"passed","Thu Aug 04 07:58:54 GMT 2022","Thu Aug 04 07:58:58 GMT 2022","3472","","","","","","Validate Council Output -- @1.3 Testing : CheshireEastCouncil",""
"passed","Thu Aug 04 07:58:58 GMT 2022","Thu Aug 04 08:03:03 GMT 2022","244616","","","","","","Validate Council Output -- @1.7 Testing : LeedsCityCouncil",""
"passed","Thu Aug 04 08:03:04 GMT 2022","Thu Aug 04 08:03:09 GMT 2022","4381","","","","","","Validate Council Output -- @1.11 Testing : SouthTynesideCouncil",""
"broken","Thu Aug 04 07:58:58 GMT 2022","Thu Aug 04 07:58:58 GMT 2022","2","","","","","","Validate Council Output -- @1.6 Testing : HuntingdonDistrictCouncil",""
"broken","Thu Aug 04 08:03:12 GMT 2022","Thu Aug 04 08:03:12 GMT 2022","3","","","","","","Validate Council Output -- @1.17 Testing : WiganBoroughCouncil",""
"passed","Thu Aug 04 08:03:09 GMT 2022","Thu Aug 04 08:03:12 GMT 2022","3120","","","","","","Validate Council Output -- @1.16 Testing : WarwickDistrictCouncil",""
"broken","Thu Aug 04 08:03:09 GMT 2022","Thu Aug 04 08:03:09 GMT 2022","2","","","","","","Validate Council Output -- @1.12 Testing : StHelensBC",""
"broken","Thu Aug 04 08:03:09 GMT 2022","Thu Aug 04 08:03:09 GMT 2022","2","","","","","","Validate Council Output -- @1.15 Testing : WakefieldCityCouncil",""
"passed","Thu Aug 04 08:03:03 GMT 2022","Thu Aug 04 08:03:04 GMT 2022","1651","","","","","","Validate Council Output -- @1.8 Testing : MidSussexDistrictCouncil",""
"broken","Thu Aug 04 08:03:04 GMT 2022","Thu Aug 04 08:03:04 GMT 2022","2","","","","","","Validate Council Output -- @1.9 Testing : NELincs",""
